Table 1
[Table],[Column],[DataType],[IsHidden],
LocalDateTable_7bbf0e7a-a146-4aa9-8c07-04b3eee7067d,День,Integer,true,
LocalDateTable_7bbf0e7a-a146-4aa9-8c07-04b3eee7067d,Квартал,Text,true,
LocalDateTable_7bbf0e7a-a146-4aa9-8c07-04b3eee7067d,Месяц,Text,true,
LocalDateTable_7f3b48c2-2da6-44c7-ba39-23b4c9d6627b,Date,Date,true,
LocalDateTable_7f3b48c2-2da6-44c7-ba39-23b4c9d6627b,№Квартала,Integer,true,
LocalDateTable_7f3b48c2-2da6-44c7-ba39-23b4c9d6627b,№Месяца,Integer,true,
LocalDateTable_7f3b48c2-2da6-44c7-ba39-23b4c9d6627b,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
LocalDateTable_7f3b48c2-2da6-44c7-ba39-23b4c9d6627b,Год,Integer,true,
LocalDateTable_7f3b48c2-2da6-44c7-ba39-23b4c9d6627b,День,Integer,true,
LocalDateTable_7f3b48c2-2da6-44c7-ba39-23b4c9d6627b,Квартал,Text,true,
LocalDateTable_7f3b48c2-2da6-44c7-ba39-23b4c9d6627b,Месяц,Text,true,
LocalDateTable_814768ca-5f86-4305-9503-f9d94cbbba5d,Date,Date,true,
LocalDateTable_814768ca-5f86-4305-9503-f9d94cbbba5d,№Квартала,Integer,true,
LocalDateTable_814768ca-5f86-4305-9503-f9d94cbbba5d,№Месяца,Integer,true,
LocalDateTable_814768ca-5f86-4305-9503-f9d94cbbba5d,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
LocalDateTable_814768ca-5f86-4305-9503-f9d94cbbba5d,Год,Integer,true,
LocalDateTable_814768ca-5f86-4305-9503-f9d94cbbba5d,День,Integer,true,
LocalDateTable_814768ca-5f86-4305-9503-f9d94cbbba5d,Квартал,Text,true,
LocalDateTable_814768ca-5f86-4305-9503-f9d94cbbba5d,Месяц,Text,true,
LocalDateTable_839ddcc0-c3a3-4b34-bbd4-7c890b60cfab,Date,Date,true,
LocalDateTable_839ddcc0-c3a3-4b34-bbd4-7c890b60cfab,№Квартала,Integer,true,
LocalDateTable_839ddcc0-c3a3-4b34-bbd4-7c890b60cfab,№Месяца,Integer,true,
LocalDateTable_839ddcc0-c3a3-4b34-bbd4-7c890b60cfab,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
LocalDateTable_839ddcc0-c3a3-4b34-bbd4-7c890b60cfab,Год,Integer,true,
LocalDateTable_839ddcc0-c3a3-4b34-bbd4-7c890b60cfab,День,Integer,true,
LocalDateTable_839ddcc0-c3a3-4b34-bbd4-7c890b60cfab,Квартал,Text,true,
LocalDateTable_839ddcc0-c3a3-4b34-bbd4-7c890b60cfab,Месяц,Text,true,
LocalDateTable_9537b7ee-cd00-49f3-9fbd-41d166bcdb45,Date,Date,true,
LocalDateTable_9537b7ee-cd00-49f3-9fbd-41d166bcdb45,№Квартала,Integer,true,
LocalDateTable_9537b7ee-cd00-49f3-9fbd-41d166bcdb45,№Месяца,Integer,true,
LocalDateTable_9537b7ee-cd00-49f3-9fbd-41d166bcdb45,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
LocalDateTable_9537b7ee-cd00-49f3-9fbd-41d166bcdb45,Год,Integer,true,
LocalDateTable_9537b7ee-cd00-49f3-9fbd-41d166bcdb45,День,Integer,true,
LocalDateTable_9537b7ee-cd00-49f3-9fbd-41d166bcdb45,Квартал,Text,true,
LocalDateTable_9537b7ee-cd00-49f3-9fbd-41d166bcdb45,Месяц,Text,true,
LocalDateTable_99796281-fb91-4cb5-9b0a-ebf49b1b82ca,Date,Date,true,
LocalDateTable_99796281-fb91-4cb5-9b0a-ebf49b1b82ca,№Квартала,Integer,true,
LocalDateTable_99796281-fb91-4cb5-9b0a-ebf49b1b82ca,№Месяца,Integer,true,
LocalDateTable_99796281-fb91-4cb5-9b0a-ebf49b1b82ca,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
LocalDateTable_99796281-fb91-4cb5-9b0a-ebf49b1b82ca,Год,Integer,true,
LocalDateTable_99796281-fb91-4cb5-9b0a-ebf49b1b82ca,День,Integer,true,
LocalDateTable_99796281-fb91-4cb5-9b0a-ebf49b1b82ca,Квартал,Text,true,
LocalDateTable_99796281-fb91-4cb5-9b0a-ebf49b1b82ca,Месяц,Text,true,
LocalDateTable_a51eb67e-6efc-46b2-8618-fcdd0e795385,Date,Date,true,
LocalDateTable_a51eb67e-6efc-46b2-8618-fcdd0e795385,№Квартала,Integer,true,
LocalDateTable_a51eb67e-6efc-46b2-8618-fcdd0e795385,№Месяца,Integer,true,
LocalDateTable_a51eb67e-6efc-46b2-8618-fcdd0e795385,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
LocalDateTable_a51eb67e-6efc-46b2-8618-fcdd0e795385,Год,Integer,true,
LocalDateTable_a51eb67e-6efc-46b2-8618-fcdd0e795385,День,Integer,true,
LocalDateTable_a51eb67e-6efc-46b2-8618-fcdd0e795385,Квартал,Text,true,
LocalDateTable_a51eb67e-6efc-46b2-8618-fcdd0e795385,Месяц,Text,true,
LocalDateTable_aa8e4bb7-ff94-4db7-9169-db51fe3a5fc6,Date,Date,true,
LocalDateTable_aa8e4bb7-ff94-4db7-9169-db51fe3a5fc6,№Квартала,Integer,true,
LocalDateTable_aa8e4bb7-ff94-4db7-9169-db51fe3a5fc6,№Месяца,Integer,true,
LocalDateTable_aa8e4bb7-ff94-4db7-9169-db51fe3a5fc6,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
LocalDateTable_aa8e4bb7-ff94-4db7-9169-db51fe3a5fc6,Год,Integer,true,
LocalDateTable_aa8e4bb7-ff94-4db7-9169-db51fe3a5fc6,День,Integer,true,
LocalDateTable_aa8e4bb7-ff94-4db7-9169-db51fe3a5fc6,Квартал,Text,true,
LocalDateTable_aa8e4bb7-ff94-4db7-9169-db51fe3a5fc6,Месяц,Text,true,
LocalDateTable_b53b5b5c-e3f1-4075-b145-04afe714d19d,Date,Date,true,
LocalDateTable_b53b5b5c-e3f1-4075-b145-04afe714d19d,№Квартала,Integer,true,
LocalDateTable_b53b5b5c-e3f1-4075-b145-04afe714d19d,№Месяца,Integer,true,
LocalDateTable_b53b5b5c-e3f1-4075-b145-04afe714d19d,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
LocalDateTable_b53b5b5c-e3f1-4075-b145-04afe714d19d,Год,Integer,true,
LocalDateTable_b53b5b5c-e3f1-4075-b145-04afe714d19d,День,Integer,true,
LocalDateTable_b53b5b5c-e3f1-4075-b145-04afe714d19d,Квартал,Text,true,
LocalDateTable_b53b5b5c-e3f1-4075-b145-04afe714d19d,Месяц,Text,true,
LocalDateTable_b6dd6763-a135-45ea-9dcd-e5e34cffabd1,Date,Date,true,
LocalDateTable_b6dd6763-a135-45ea-9dcd-e5e34cffabd1,№Квартала,Integer,true,
LocalDateTable_b6dd6763-a135-45ea-9dcd-e5e34cffabd1,№Месяца,Integer,true,
LocalDateTable_b6dd6763-a135-45ea-9dcd-e5e34cffabd1,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
LocalDateTable_b6dd6763-a135-45ea-9dcd-e5e34cffabd1,Год,Integer,true,
LocalDateTable_b6dd6763-a135-45ea-9dcd-e5e34cffabd1,День,Integer,true,
LocalDateTable_b6dd6763-a135-45ea-9dcd-e5e34cffabd1,Квартал,Text,true,
LocalDateTable_b6dd6763-a135-45ea-9dcd-e5e34cffabd1,Месяц,Text,true,
LocalDateTable_b75525e9-383b-4b4b-b7e7-a203cf2adea4,Date,Date,true,
LocalDateTable_b75525e9-383b-4b4b-b7e7-a203cf2adea4,№Квартала,Integer,true,
LocalDateTable_b75525e9-383b-4b4b-b7e7-a203cf2adea4,№Месяца,Integer,true,
LocalDateTable_b75525e9-383b-4b4b-b7e7-a203cf2adea4,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
LocalDateTable_b75525e9-383b-4b4b-b7e7-a203cf2adea4,Год,Integer,true,
LocalDateTable_b75525e9-383b-4b4b-b7e7-a203cf2adea4,День,Integer,true,
LocalDateTable_b75525e9-383b-4b4b-b7e7-a203cf2adea4,Квартал,Text,true,
LocalDateTable_b75525e9-383b-4b4b-b7e7-a203cf2adea4,Месяц,Text,true,
LocalDateTable_bc73e6d3-c345-41a2-b49d-0f94c9489703,Date,Date,true,
LocalDateTable_bc73e6d3-c345-41a2-b49d-0f94c9489703,№Квартала,Integer,true,
LocalDateTable_bc73e6d3-c345-41a2-b49d-0f94c9489703,№Месяца,Integer,true,
LocalDateTable_bc73e6d3-c345-41a2-b49d-0f94c9489703,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
LocalDateTable_bc73e6d3-c345-41a2-b49d-0f94c9489703,Год,Integer,true,
LocalDateTable_bc73e6d3-c345-41a2-b49d-0f94c9489703,День,Integer,true,
LocalDateTable_bc73e6d3-c345-41a2-b49d-0f94c9489703,Квартал,Text,true,
LocalDateTable_bc73e6d3-c345-41a2-b49d-0f94c9489703,Месяц,Text,true,
LocalDateTable_bd1a69f3-d115-4d82-9f36-0cd238f81717,Date,Date,true,
LocalDateTable_bd1a69f3-d115-4d82-9f36-0cd238f81717,№Квартала,Integer,true,
LocalDateTable_bd1a69f3-d115-4d82-9f36-0cd238f81717,№Месяца,Integer,true,
LocalDateTable_bd1a69f3-d115-4d82-9f36-0cd238f81717,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
LocalDateTable_bd1a69f3-d115-4d82-9f36-0cd238f81717,Год,Integer,true,
LocalDateTable_bd1a69f3-d115-4d82-9f36-0cd238f81717,День,Integer,true,
LocalDateTable_bd1a69f3-d115-4d82-9f36-0cd238f81717,Квартал,Text,true,
LocalDateTable_bd1a69f3-d115-4d82-9f36-0cd238f81717,Месяц,Text,true,
LocalDateTable_c483721d-2a33-4e0f-ac4b-1cc6d6994fec,Date,Date,true,
LocalDateTable_c483721d-2a33-4e0f-ac4b-1cc6d6994fec,№Квартала,Integer,true,
LocalDateTable_c483721d-2a33-4e0f-ac4b-1cc6d6994fec,№Месяца,Integer,true,
LocalDateTable_c483721d-2a33-4e0f-ac4b-1cc6d6994fec,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
LocalDateTable_c483721d-2a33-4e0f-ac4b-1cc6d6994fec,Год,Integer,true,
LocalDateTable_c483721d-2a33-4e0f-ac4b-1cc6d6994fec,День,Integer,true,
LocalDateTable_c483721d-2a33-4e0f-ac4b-1cc6d6994fec,Квартал,Text,true,
LocalDateTable_c483721d-2a33-4e0f-ac4b-1cc6d6994fec,Месяц,Text,true,
LocalDateTable_c9fe62f5-e362-4e8a-81a1-ab9c118d8a29,Date,Date,true,
LocalDateTable_c9fe62f5-e362-4e8a-81a1-ab9c118d8a29,№Квартала,Integer,true,
LocalDateTable_c9fe62f5-e362-4e8a-81a1-ab9c118d8a29,№Месяца,Integer,true,
LocalDateTable_c9fe62f5-e362-4e8a-81a1-ab9c118d8a29,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
LocalDateTable_c9fe62f5-e362-4e8a-81a1-ab9c118d8a29,Год,Integer,true,
LocalDateTable_c9fe62f5-e362-4e8a-81a1-ab9c118d8a29,День,Integer,true,
LocalDateTable_c9fe62f5-e362-4e8a-81a1-ab9c118d8a29,Квартал,Text,true,
LocalDateTable_c9fe62f5-e362-4e8a-81a1-ab9c118d8a29,Месяц,Text,true,
LocalDateTable_ccabe7f4-83d3-42f0-92e7-34861453cdf3,Date,Date,true,
LocalDateTable_ccabe7f4-83d3-42f0-92e7-34861453cdf3,№Квартала,Integer,true,
LocalDateTable_ccabe7f4-83d3-42f0-92e7-34861453cdf3,№Месяца,Integer,true,
LocalDateTable_ccabe7f4-83d3-42f0-92e7-34861453cdf3,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
LocalDateTable_ccabe7f4-83d3-42f0-92e7-34861453cdf3,Год,Integer,true,
LocalDateTable_ccabe7f4-83d3-42f0-92e7-34861453cdf3,День,Integer,true,
LocalDateTable_ccabe7f4-83d3-42f0-92e7-34861453cdf3,Квартал,Text,true,
LocalDateTable_ccabe7f4-83d3-42f0-92e7-34861453cdf3,Месяц,Text,true,
LocalDateTable_cfbc67d5-5848-4b1e-b723-839813cb1711,Date,Date,true,
LocalDateTable_cfbc67d5-5848-4b1e-b723-839813cb1711,№Квартала,Integer,true,
LocalDateTable_cfbc67d5-5848-4b1e-b723-839813cb1711,№Месяца,Integer,true,
LocalDateTable_cfbc67d5-5848-4b1e-b723-839813cb1711,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
LocalDateTable_cfbc67d5-5848-4b1e-b723-839813cb1711,Год,Integer,true,
LocalDateTable_cfbc67d5-5848-4b1e-b723-839813cb1711,День,Integer,true,
LocalDateTable_cfbc67d5-5848-4b1e-b723-839813cb1711,Квартал,Text,true,
LocalDateTable_cfbc67d5-5848-4b1e-b723-839813cb1711,Месяц,Text,true,
LocalDateTable_d3054bff-6f38-4944-98f6-8e0a9cdc7a55,Date,Date,true,
LocalDateTable_d3054bff-6f38-4944-98f6-8e0a9cdc7a55,№Квартала,Integer,true,
LocalDateTable_d3054bff-6f38-4944-98f6-8e0a9cdc7a55,№Месяца,Integer,true,
LocalDateTable_d3054bff-6f38-4944-98f6-8e0a9cdc7a55,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
LocalDateTable_d3054bff-6f38-4944-98f6-8e0a9cdc7a55,Год,Integer,true,
LocalDateTable_d3054bff-6f38-4944-98f6-8e0a9cdc7a55,День,Integer,true,
LocalDateTable_d3054bff-6f38-4944-98f6-8e0a9cdc7a55,Квартал,Text,true,
LocalDateTable_d3054bff-6f38-4944-98f6-8e0a9cdc7a55,Месяц,Text,true,
LocalDateTable_d318a81d-2ad4-4505-a9ae-7eb9b14d2093,Date,Date,true,
LocalDateTable_d318a81d-2ad4-4505-a9ae-7eb9b14d2093,№Квартала,Integer,true,
LocalDateTable_d318a81d-2ad4-4505-a9ae-7eb9b14d2093,№Месяца,Integer,true,
LocalDateTable_d318a81d-2ad4-4505-a9ae-7eb9b14d2093,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
LocalDateTable_d318a81d-2ad4-4505-a9ae-7eb9b14d2093,Год,Integer,true,
LocalDateTable_d318a81d-2ad4-4505-a9ae-7eb9b14d2093,День,Integer,true,
LocalDateTable_d318a81d-2ad4-4505-a9ae-7eb9b14d2093,Квартал,Text,true,
LocalDateTable_d318a81d-2ad4-4505-a9ae-7eb9b14d2093,Месяц,Text,true,
LocalDateTable_d99eda44-0483-4282-91b6-1df9419097d5,Date,Date,true,
LocalDateTable_d99eda44-0483-4282-91b6-1df9419097d5,№Квартала,Integer,true,
LocalDateTable_d99eda44-0483-4282-91b6-1df9419097d5,№Месяца,Integer,true,
LocalDateTable_d99eda44-0483-4282-91b6-1df9419097d5,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
LocalDateTable_d99eda44-0483-4282-91b6-1df9419097d5,Год,Integer,true,
LocalDateTable_d99eda44-0483-4282-91b6-1df9419097d5,День,Integer,true,
LocalDateTable_d99eda44-0483-4282-91b6-1df9419097d5,Квартал,Text,true,
LocalDateTable_d99eda44-0483-4282-91b6-1df9419097d5,Месяц,Text,true,
LocalDateTable_e0838e24-cc9f-4294-82b3-f5240083b579,Date,Date,true,
LocalDateTable_e0838e24-cc9f-4294-82b3-f5240083b579,№Квартала,Integer,true,
LocalDateTable_e0838e24-cc9f-4294-82b3-f5240083b579,№Месяца,Integer,true,
LocalDateTable_e0838e24-cc9f-4294-82b3-f5240083b579,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
LocalDateTable_e0838e24-cc9f-4294-82b3-f5240083b579,Год,Integer,true,
LocalDateTable_e0838e24-cc9f-4294-82b3-f5240083b579,День,Integer,true,
LocalDateTable_e0838e24-cc9f-4294-82b3-f5240083b579,Квартал,Text,true,
LocalDateTable_e0838e24-cc9f-4294-82b3-f5240083b579,Месяц,Text,true,
LocalDateTable_e27995d0-b5fb-4d3f-a1e4-75f985c3df04,Date,Date,true,
LocalDateTable_e27995d0-b5fb-4d3f-a1e4-75f985c3df04,№Квартала,Integer,true,
LocalDateTable_e27995d0-b5fb-4d3f-a1e4-75f985c3df04,№Месяца,Integer,true,
LocalDateTable_e27995d0-b5fb-4d3f-a1e4-75f985c3df04,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
LocalDateTable_e27995d0-b5fb-4d3f-a1e4-75f985c3df04,Год,Integer,true,
LocalDateTable_e27995d0-b5fb-4d3f-a1e4-75f985c3df04,День,Integer,true,
LocalDateTable_e27995d0-b5fb-4d3f-a1e4-75f985c3df04,Квартал,Text,true,
LocalDateTable_e27995d0-b5fb-4d3f-a1e4-75f985c3df04,Месяц,Text,true,
LocalDateTable_e3e18d07-fcc4-4e4f-9f60-5c6851ce4e16,Date,Date,true,
LocalDateTable_e3e18d07-fcc4-4e4f-9f60-5c6851ce4e16,№Квартала,Integer,true,
LocalDateTable_e3e18d07-fcc4-4e4f-9f60-5c6851ce4e16,№Месяца,Integer,true,
LocalDateTable_e3e18d07-fcc4-4e4f-9f60-5c6851ce4e16,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
LocalDateTable_e3e18d07-fcc4-4e4f-9f60-5c6851ce4e16,Год,Integer,true,
LocalDateTable_e3e18d07-fcc4-4e4f-9f60-5c6851ce4e16,День,Integer,true,
LocalDateTable_e3e18d07-fcc4-4e4f-9f60-5c6851ce4e16,Квартал,Text,true,
LocalDateTable_e3e18d07-fcc4-4e4f-9f60-5c6851ce4e16,Месяц,Text,true,
LocalDateTable_e92794b9-c8d5-4d94-bd23-c81fb739db52,Date,Date,true,
LocalDateTable_e92794b9-c8d5-4d94-bd23-c81fb739db52,№Квартала,Integer,true,
LocalDateTable_e92794b9-c8d5-4d94-bd23-c81fb739db52,№Месяца,Integer,true,
LocalDateTable_e92794b9-c8d5-4d94-bd23-c81fb739db52,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
LocalDateTable_e92794b9-c8d5-4d94-bd23-c81fb739db52,Год,Integer,true,
LocalDateTable_e92794b9-c8d5-4d94-bd23-c81fb739db52,День,Integer,true,
LocalDateTable_e92794b9-c8d5-4d94-bd23-c81fb739db52,Квартал,Text,true,
LocalDateTable_e92794b9-c8d5-4d94-bd23-c81fb739db52,Месяц,Text,true,
LocalDateTable_f9249a45-4b89-41e5-9af8-bb7bb6928f4b,Date,Date,true,
LocalDateTable_f9249a45-4b89-41e5-9af8-bb7bb6928f4b,№Квартала,Integer,true,
LocalDateTable_f9249a45-4b89-41e5-9af8-bb7bb6928f4b,№Месяца,Integer,true,
LocalDateTable_f9249a45-4b89-41e5-9af8-bb7bb6928f4b,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
LocalDateTable_f9249a45-4b89-41e5-9af8-bb7bb6928f4b,Год,Integer,true,
LocalDateTable_f9249a45-4b89-41e5-9af8-bb7bb6928f4b,День,Integer,true,
LocalDateTable_f9249a45-4b89-41e5-9af8-bb7bb6928f4b,Квартал,Text,true,
LocalDateTable_f9249a45-4b89-41e5-9af8-bb7bb6928f4b,Месяц,Text,true,
sitemanager b_crm_dynamic_items_168,COMPANY_ID,Integer,false,
sitemanager b_crm_dynamic_items_168,DATE_CREATE,Date,false,
sitemanager b_crm_dynamic_items_168,DATE_CREATE_Начало месяца,Date,false,
sitemanager b_crm_dynamic_items_168,ID,Integer,false,
sitemanager b_crm_dynamic_items_168,ID Группы,Text,false,
sitemanager b_crm_dynamic_items_168,ID ПОСЛЕДНЕГО СКОРИНГА,Integer,false,
sitemanager b_crm_dynamic_items_168,NAME,Text,false,
sitemanager b_crm_dynamic_items_168,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
sitemanager b_crm_dynamic_items_168,STAGE_SEMANTIC_ID,Text,false,
sitemanager b_crm_dynamic_items_168,TITLE,Text,false,
sitemanager b_crm_dynamic_items_168,UF_CRM_31_INN,Text,false,
sitemanager b_crm_dynamic_items_168,UF_CRM_31_UTM_SOURCE,Text,false,
sitemanager b_crm_dynamic_items_168,url,Text,false,
sitemanager b_crm_dynamic_items_168,VR Мастер-статус _ 1,Text,false,
sitemanager b_crm_dynamic_items_168,VR Мастер-статус _ 2,Text,false,
sitemanager b_crm_dynamic_items_168,VR Мастер-статус _ 3,Text,false,
sitemanager b_crm_dynamic_items_168,Группа недели сотрудник,Text,false,
sitemanager b_crm_dynamic_items_168,Группа стадий,Text,false,
sitemanager b_crm_dynamic_items_168,Дата мастер-статуса,Date,false,
sitemanager b_crm_dynamic_items_168,"Дата перехода в ""Андер 0""",Date,false,
sitemanager b_crm_dynamic_items_168,"Дата перехода в ""Андер 10%""",Date,false,
sitemanager b_crm_dynamic_items_168,"Дата перехода в ""Андер 20%""",Date,false,
sitemanager b_crm_dynamic_items_168,"Дата перехода в ""Андер Б/У""",Date,false,
sitemanager b_crm_dynamic_items_168,"Дата перехода в ""Андер Х""",Date,false,
sitemanager b_crm_dynamic_items_168,"Дата перехода в ""Выдача одобрена""",Date,false,
sitemanager b_crm_dynamic_items_168,"Дата перехода в ""Договор подписан""",Date,false,
sitemanager b_crm_dynamic_items_168,"Дата перехода в ""Документы получены 60+""",Date,false,
sitemanager b_crm_dynamic_items_168,"Дата перехода в ""Документы получены""",Date,false,
sitemanager b_crm_dynamic_items_168,"Дата перехода в ""Запись на собеседование""",Date,false,
sitemanager b_crm_dynamic_items_168,"Дата перехода в ""ТС выдано""",Date,false,
sitemanager b_crm_dynamic_items_168,Дата последнего движения,Date,false,
sitemanager b_crm_dynamic_items_168,Дата старта,Date,false,
sitemanager b_crm_dynamic_items_168,Заключение рук СБ,Text,false,
sitemanager b_crm_dynamic_items_168,Идет неделя,Integer,false,
sitemanager b_crm_dynamic_items_168,Интервал после Андер 0,Integer,false,
sitemanager b_crm_dynamic_items_168,Интервал после Документы получены,Integer,false,
sitemanager b_crm_dynamic_items_168,Источник,Text,false,
sitemanager b_crm_dynamic_items_168,Канал,Text,false,
sitemanager b_crm_dynamic_items_168,Каналы,Text,false,
sitemanager b_crm_dynamic_items_168,КМ,Text,false,
sitemanager b_crm_dynamic_items_168,КМ отдел,Text,false,
sitemanager b_crm_dynamic_items_168,КМ_user id,Integer,false,
sitemanager b_crm_dynamic_items_168,Мастер-статус,Text,false,
sitemanager b_crm_dynamic_items_168,Месяц года переход в документы,Date,false,
sitemanager b_crm_dynamic_items_168,Месяц года переход в подписание,Date,false,
sitemanager b_crm_dynamic_items_168,Отправляли на собес?,Text,false,
sitemanager b_crm_dynamic_items_168,Первоначальный взнос,Text,false,
sitemanager b_crm_dynamic_items_168,Прошли Андер 0?,Text,false,
sitemanager b_crm_dynamic_items_168,Прошли Подписание?,Text,false,
sitemanager b_crm_dynamic_items_168,Работает в ЗУП?,Text,false,
sitemanager b_crm_dynamic_items_168,Рекламный источник,Text,false,
sitemanager b_crm_dynamic_items_168,РОП,Text,false,
sitemanager b_crm_dynamic_items_168,Согласованная дата подписания,Date,false,
sitemanager b_crm_dynamic_items_168,СОП,Text,false,
sitemanager b_crm_dynamic_items_168,Сотрудник,Text,false,
sitemanager b_crm_dynamic_items_168,Стадия СКОРИНГ,Text,false,
sitemanager b_crm_dynamic_items_168,Суррогатный ключ реклама,Text,false,
sitemanager b_crm_dynamic_items_168,Телефон лизингополучателя,Text,false,
sitemanager b_crm_dynamic_items_168 (ГРИДЫ),ASSIGNED_BY_ID,Integer,false,
sitemanager b_crm_dynamic_items_168 (ГРИДЫ),CATEGORY_ID,Integer,false,
sitemanager b_crm_dynamic_items_168 (ГРИДЫ),COMPANY_ID,Integer,false,
sitemanager b_crm_dynamic_items_168 (ГРИДЫ),CREATED_BY,Integer,false,
sitemanager b_crm_dynamic_items_168 (ГРИДЫ),DATE_CREATE,Date,false,
sitemanager b_crm_dynamic_items_168 (ГРИДЫ),ID,Integer,false,
sitemanager b_crm_dynamic_items_168 (ГРИДЫ),NAME,Text,false,
sitemanager b_crm_dynamic_items_168 (ГРИДЫ),RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
sitemanager b_crm_dynamic_items_168 (ГРИДЫ),SORT,Integer,false,
sitemanager b_crm_dynamic_items_168 (ГРИДЫ),STAGE_ID,Text,false,
sitemanager b_crm_dynamic_items_168 (ГРИДЫ),STAGE_SEMANTIC_ID,Text,false,
sitemanager b_crm_dynamic_items_168 (ГРИДЫ),TITLE,Text,false,
sitemanager b_crm_dynamic_items_168 (ГРИДЫ),UF_CRM_31_LEADER,Integer,false,
sitemanager b_crm_dynamic_items_168 (ГРИДЫ),UF_CRM_31_SOP,Integer,false,
sitemanager b_crm_dynamic_items_168 (ГРИДЫ),url,Text,false,
sitemanager b_crm_dynamic_items_168 (ГРИДЫ),Категория,Number,false,
sitemanager b_crm_dynamic_items_168 (ГРИДЫ),РОП,Text,false,
sitemanager b_crm_dynamic_items_168 (ГРИДЫ),СОП,Text,false,
sitemanager b_crm_dynamic_items_168 (ГРИДЫ),Сотрудник,Text,false,
sitemanager b_crm_dynamic_items_168 (по датам),DATE_CREATE,Date,false,
sitemanager b_crm_dynamic_items_168 (по датам),RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
sitemanager b_crm_dynamic_items_168 (по датам),Количество,Integer,false,
sitemanager b_crm_status,ID Группы,Text,false,
sitemanager b_crm_status,NAME,Text,false,
sitemanager b_crm_status,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
sitemanager b_crm_status,SEMANTICS,Text,false,
sitemanager b_crm_status,SORT,Integer,false,
sitemanager b_crm_status,STATUS_ID,Text,false,
sitemanager b_crm_status,Воронка КМ,Text,false,
sitemanager b_crm_status,Группа стадий,Text,false,
sitemanager b_crm_status (Скоринг),ID Группы,Text,false,
sitemanager b_crm_status (Скоринг),NAME,Text,false,
sitemanager b_crm_status (Скоринг),RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
sitemanager b_crm_status (Скоринг),SEMANTICS,Text,false,
sitemanager b_crm_status (Скоринг),SORT,Integer,false,
sitemanager b_crm_status (Скоринг),STATUS_ID,Text,false,
sitemanager b_crm_status (Скоринг),Воронка КМ,Text,false,
sitemanager b_crm_status (Скоринг),Группа стадий,Text,false,
sitemanager b_user_index,ACTIVE,Text,false,
sitemanager b_user_index,LAST_NAME,Text,false,
sitemanager b_user_index,NAME,Text,false,
sitemanager b_user_index,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
sitemanager b_user_index,SEARCH_ADMIN_CONTENT,Text,false,
sitemanager b_user_index,SEARCH_DEPARTMENT_CONTENT,Text,false,
sitemanager b_user_index,SEARCH_USER_CONTENT,Text,false,
sitemanager b_user_index,SECOND_NAME,Text,false,
sitemanager b_user_index,UF_DEPARTMENT_NAME,Text,false,
sitemanager b_user_index,USER_ID,Integer,false,
sitemanager b_user_index,WORK_POSITION,Text,false,
sitemanager b_user_index,СОП_LAST_NAME,Text,false,
sitemanager b_user_index,ФИО сотрудника,Text,false,
ЗУП,RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61,Integer,true,
ЗУП,USER_ID,Integer,false,
ЗУП,Группа недели сотрудник,Text,false,
ЗУП,Дата приема,Date,false,
ЗУП,Дата старта,Date,false,
